ts,type,plan_index,plan_time_utc,plan_path,action,reason,reason_flags,start_block_reasons
2026-02-03T00:00:00+00:00,PLAN_SWITCH,0,2026-02-03 00:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T000000+0000.json,HOLD,,,
2026-02-03T00:15:00+00:00,PLAN_SWITCH,1,2026-02-03 00:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T001500+0000.json,HOLD,,,
2026-02-03T00:30:00+00:00,PLAN_SWITCH,2,2026-02-03 00:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T003000+0000.json,HOLD,,,
2026-02-03T00:45:00+00:00,PLAN_SWITCH,3,2026-02-03 00:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T004500+0000.json,HOLD,,,
2026-02-03T01:00:00+00:00,PLAN_SWITCH,4,2026-02-03 01:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T010000+0000.json,HOLD,,,
2026-02-03T01:15:00+00:00,PLAN_SWITCH,5,2026-02-03 01:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T011500+0000.json,HOLD,,,
2026-02-03T01:30:00+00:00,PLAN_SWITCH,6,2026-02-03 01:30:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T013000+0000.json,HOLD,,,
2026-02-03T01:45:00+00:00,PLAN_SWITCH,7,2026-02-03 01:45:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T014500+0000.json,HOLD,,,
2026-02-03T02:00:00+00:00,PLAN_SWITCH,8,2026-02-03 02:00:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T020000+0000.json,HOLD,,,
2026-02-03T02:15:00+00:00,PLAN_SWITCH,9,2026-02-03 02:15:00+00:00,/freqtrade/user_data/walkforward/wf_oos_nonoverlap_20260201_20260209/window_002_plans/grid_plan.20260203T021500+0000.json,HOLD,,,
