index,timerange,start_day,end_day,status,error,result_file,plans_file_count,pnl_quote,pnl_pct,initial_equity,end_equity,fills,stop_events,seed_events,rebuild_events,soft_adjust_events,action_start,action_hold,action_stop,start_blocker_counts,hold_reason_counts,stop_reason_counts,stop_event_reason_counts,stop_reason_counts_combined,top_start_blocker,top_stop_reason
1,20260201-20260203,20260201,20260203,ok,,/home/kani/grid-ml-system/freqtrade/user_data/walkforward/wf_oos_nonoverlap_pass19_gateRatio095/window_001.result.json,192,0.0,0.0,1000.0,1000.0,0,17,0,0,0,0,175,17,"{""cooldown_active"": 54, ""core_gate_fail:adx_ok"": 192, ""core_gate_fail:bbw_nonexp"": 8, ""core_gate_fail:ema_dist_ok"": 192, ""core_gate_fail:vol_ok"": 4, ""core_gate_fail:vrvp_box_ok"": 1, ""gate_ratio_below_required"": 192, ""reclaim_active"": 120, ""rsi_out_of_range"": 59, ""stop_rule_active"": 17}","{""cooldown_active"": 46, ""core_gate_fail:adx_ok"": 175, ""core_gate_fail:bbw_nonexp"": 7, ""core_gate_fail:ema_dist_ok"": 175, ""core_gate_fail:vol_ok"": 4, ""core_gate_fail:vrvp_box_ok"": 1, ""gate_ratio_below_required"": 175, ""reclaim_active"": 109, ""rsi_out_of_range"": 47}","{""os_dev_trend_stop"": 9, ""range_shift_stop"": 8}","{""PLAN_STOP"": 17}","{""event:PLAN_STOP"": 17, ""os_dev_trend_stop"": 9, ""range_shift_stop"": 8}",core_gate_fail:adx_ok:192,event:PLAN_STOP:17
2,20260203-20260205,20260203,20260205,ok,,/home/kani/grid-ml-system/freqtrade/user_data/walkforward/wf_oos_nonoverlap_pass19_gateRatio095/window_002.result.json,192,0.0,0.0,1000.0,1000.0,0,10,0,0,0,0,182,10,"{""cooldown_active"": 28, ""core_gate_fail:adx_ok"": 192, ""core_gate_fail:bbw_nonexp"": 13, ""core_gate_fail:ema_dist_ok"": 192, ""core_gate_fail:vol_ok"": 8, ""core_gate_fail:vrvp_box_ok"": 1, ""gate_ratio_below_required"": 192, ""reclaim_active"": 61, ""rsi_out_of_range"": 56, ""stop_rule_active"": 10}","{""cooldown_active"": 22, ""core_gate_fail:adx_ok"": 182, ""core_gate_fail:bbw_nonexp"": 11, ""core_gate_fail:ema_dist_ok"": 182, ""core_gate_fail:vol_ok"": 5, ""core_gate_fail:vrvp_box_ok"": 1, ""gate_ratio_below_required"": 182, ""reclaim_active"": 54, ""rsi_out_of_range"": 48}","{""os_dev_trend_stop"": 7, ""range_shift_stop"": 3}","{""PLAN_STOP"": 10}","{""event:PLAN_STOP"": 10, ""os_dev_trend_stop"": 7, ""range_shift_stop"": 3}",core_gate_fail:adx_ok:192,event:PLAN_STOP:10
3,20260205-20260207,20260205,20260207,ok,,/home/kani/grid-ml-system/freqtrade/user_data/walkforward/wf_oos_nonoverlap_pass19_gateRatio095/window_003.result.json,192,0.0,0.0,1000.0,1000.0,0,22,0,0,0,0,170,22,"{""cooldown_active"": 55, ""core_gate_fail:adx_ok"": 192, ""core_gate_fail:bbw_nonexp"": 18, ""core_gate_fail:ema_dist_ok"": 192, ""core_gate_fail:vol_ok"": 4, ""gate_ratio_below_required"": 192, ""reclaim_active"": 104, ""rsi_out_of_range"": 88, ""stop_rule_active"": 22}","{""cooldown_active"": 41, ""core_gate_fail:adx_ok"": 170, ""core_gate_fail:bbw_nonexp"": 15, ""core_gate_fail:ema_dist_ok"": 170, ""core_gate_fail:vol_ok"": 4, ""gate_ratio_below_required"": 170, ""reclaim_active"": 85, ""rsi_out_of_range"": 71}","{""os_dev_trend_stop"": 13, ""range_shift_stop"": 9}","{""PLAN_STOP"": 22}","{""event:PLAN_STOP"": 22, ""os_dev_trend_stop"": 13, ""range_shift_stop"": 9}",core_gate_fail:adx_ok:192,event:PLAN_STOP:22
4,20260207-20260209,20260207,20260209,ok,,/home/kani/grid-ml-system/freqtrade/user_data/walkforward/wf_oos_nonoverlap_pass19_gateRatio095/window_004.result.json,192,1.853970739805277,0.18539707398053107,1000.0,1001.8539707398053,7,3,1,0,14,7,182,3,"{""cooldown_active"": 14, ""core_gate_fail:adx_ok"": 175, ""core_gate_fail:bbw_nonexp"": 6, ""core_gate_fail:ema_dist_ok"": 159, ""core_gate_fail:vol_ok"": 4, ""core_gate_fail:vrvp_box_ok"": 11, ""gate_ratio_below_required"": 184, ""price_outside_box"": 1, ""reclaim_active"": 34, ""rsi_out_of_range"": 67, ""stop_rule_active"": 3}","{""cooldown_active"": 13, ""core_gate_fail:adx_ok"": 172, ""core_gate_fail:bbw_nonexp"": 6, ""core_gate_fail:ema_dist_ok"": 157, ""core_gate_fail:vol_ok"": 4, ""core_gate_fail:vrvp_box_ok"": 10, ""gate_ratio_below_required"": 181, ""price_outside_box"": 1, ""reclaim_active"": 33, ""rsi_out_of_range"": 65}","{""os_dev_trend_stop"": 1, ""range_shift_stop"": 2}","{""PLAN_STOP"": 3}","{""event:PLAN_STOP"": 3, ""os_dev_trend_stop"": 1, ""range_shift_stop"": 2}",gate_ratio_below_required:184,event:PLAN_STOP:3
