ts,type,plan_index,plan_time_utc,plan_path,action,reason
2026-02-07T00:00:00+00:00,PLAN_SWITCH,0,2026-02-07 00:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183854753372+0000.json,STOP,
2026-02-07T00:00:00+00:00,STOP,0,2026-02-07 00:00:00+00:00,,,PLAN_STOP
2026-02-07T00:15:00+00:00,PLAN_SWITCH,1,2026-02-07 00:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183854777334+0000.json,STOP,
2026-02-07T00:15:00+00:00,STOP,1,2026-02-07 00:15:00+00:00,,,PLAN_STOP
2026-02-07T00:30:00+00:00,PLAN_SWITCH,2,2026-02-07 00:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183854800282+0000.json,STOP,
2026-02-07T00:30:00+00:00,STOP,2,2026-02-07 00:30:00+00:00,,,PLAN_STOP
2026-02-07T00:45:00+00:00,PLAN_SWITCH,3,2026-02-07 00:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183854823609+0000.json,STOP,
2026-02-07T00:45:00+00:00,STOP,3,2026-02-07 00:45:00+00:00,,,PLAN_STOP
2026-02-07T01:00:00+00:00,PLAN_SWITCH,4,2026-02-07 01:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183854846486+0000.json,STOP,
2026-02-07T01:00:00+00:00,STOP,4,2026-02-07 01:00:00+00:00,,,PLAN_STOP
2026-02-07T01:15:00+00:00,PLAN_SWITCH,5,2026-02-07 01:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183854869717+0000.json,STOP,
2026-02-07T01:15:00+00:00,STOP,5,2026-02-07 01:15:00+00:00,,,PLAN_STOP
2026-02-07T01:30:00+00:00,PLAN_SWITCH,6,2026-02-07 01:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183854892799+0000.json,STOP,
2026-02-07T01:30:00+00:00,STOP,6,2026-02-07 01:30:00+00:00,,,PLAN_STOP
2026-02-07T01:45:00+00:00,PLAN_SWITCH,7,2026-02-07 01:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183854916471+0000.json,STOP,
2026-02-07T01:45:00+00:00,STOP,7,2026-02-07 01:45:00+00:00,,,PLAN_STOP
2026-02-07T02:00:00+00:00,PLAN_SWITCH,8,2026-02-07 02:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183854940918+0000.json,STOP,
2026-02-07T02:00:00+00:00,STOP,8,2026-02-07 02:00:00+00:00,,,PLAN_STOP
2026-02-07T02:15:00+00:00,PLAN_SWITCH,9,2026-02-07 02:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183854964827+0000.json,STOP,
2026-02-07T02:15:00+00:00,STOP,9,2026-02-07 02:15:00+00:00,,,PLAN_STOP
2026-02-07T02:30:00+00:00,PLAN_SWITCH,10,2026-02-07 02:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183854989158+0000.json,STOP,
2026-02-07T02:30:00+00:00,STOP,10,2026-02-07 02:30:00+00:00,,,PLAN_STOP
2026-02-07T02:45:00+00:00,PLAN_SWITCH,11,2026-02-07 02:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855012885+0000.json,STOP,
2026-02-07T02:45:00+00:00,STOP,11,2026-02-07 02:45:00+00:00,,,PLAN_STOP
2026-02-07T03:00:00+00:00,PLAN_SWITCH,12,2026-02-07 03:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855036524+0000.json,STOP,
2026-02-07T03:00:00+00:00,STOP,12,2026-02-07 03:00:00+00:00,,,PLAN_STOP
2026-02-07T03:15:00+00:00,PLAN_SWITCH,13,2026-02-07 03:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855059652+0000.json,STOP,
2026-02-07T03:15:00+00:00,STOP,13,2026-02-07 03:15:00+00:00,,,PLAN_STOP
2026-02-07T03:30:00+00:00,PLAN_SWITCH,14,2026-02-07 03:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855083023+0000.json,STOP,
2026-02-07T03:30:00+00:00,STOP,14,2026-02-07 03:30:00+00:00,,,PLAN_STOP
2026-02-07T03:45:00+00:00,PLAN_SWITCH,15,2026-02-07 03:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855106843+0000.json,STOP,
2026-02-07T03:45:00+00:00,STOP,15,2026-02-07 03:45:00+00:00,,,PLAN_STOP
2026-02-07T04:00:00+00:00,PLAN_SWITCH,16,2026-02-07 04:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855130590+0000.json,STOP,
2026-02-07T04:00:00+00:00,STOP,16,2026-02-07 04:00:00+00:00,,,PLAN_STOP
2026-02-07T04:15:00+00:00,PLAN_SWITCH,17,2026-02-07 04:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855154533+0000.json,STOP,
2026-02-07T04:15:00+00:00,STOP,17,2026-02-07 04:15:00+00:00,,,PLAN_STOP
2026-02-07T04:30:00+00:00,PLAN_SWITCH,18,2026-02-07 04:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855178205+0000.json,STOP,
2026-02-07T04:30:00+00:00,STOP,18,2026-02-07 04:30:00+00:00,,,PLAN_STOP
2026-02-07T04:45:00+00:00,PLAN_SWITCH,19,2026-02-07 04:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855202419+0000.json,HOLD,
2026-02-07T05:00:00+00:00,PLAN_SWITCH,20,2026-02-07 05:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855225706+0000.json,HOLD,
2026-02-07T05:15:00+00:00,PLAN_SWITCH,21,2026-02-07 05:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855249168+0000.json,HOLD,
2026-02-07T05:30:00+00:00,PLAN_SWITCH,22,2026-02-07 05:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855272515+0000.json,HOLD,
2026-02-07T05:45:00+00:00,PLAN_SWITCH,23,2026-02-07 05:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855295490+0000.json,HOLD,
2026-02-07T06:00:00+00:00,PLAN_SWITCH,24,2026-02-07 06:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855318944+0000.json,HOLD,
2026-02-07T06:15:00+00:00,PLAN_SWITCH,25,2026-02-07 06:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855342082+0000.json,HOLD,
2026-02-07T06:30:00+00:00,PLAN_SWITCH,26,2026-02-07 06:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855365623+0000.json,HOLD,
2026-02-07T06:45:00+00:00,PLAN_SWITCH,27,2026-02-07 06:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855388671+0000.json,HOLD,
2026-02-07T07:00:00+00:00,PLAN_SWITCH,28,2026-02-07 07:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855412539+0000.json,HOLD,
2026-02-07T07:15:00+00:00,PLAN_SWITCH,29,2026-02-07 07:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855435902+0000.json,STOP,
2026-02-07T07:15:00+00:00,STOP,29,2026-02-07 07:15:00+00:00,,,PLAN_STOP
2026-02-07T07:30:00+00:00,PLAN_SWITCH,30,2026-02-07 07:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855459718+0000.json,STOP,
2026-02-07T07:30:00+00:00,STOP,30,2026-02-07 07:30:00+00:00,,,PLAN_STOP
2026-02-07T07:45:00+00:00,PLAN_SWITCH,31,2026-02-07 07:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855483056+0000.json,STOP,
2026-02-07T07:45:00+00:00,STOP,31,2026-02-07 07:45:00+00:00,,,PLAN_STOP
2026-02-07T08:00:00+00:00,PLAN_SWITCH,32,2026-02-07 08:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855506100+0000.json,STOP,
2026-02-07T08:00:00+00:00,STOP,32,2026-02-07 08:00:00+00:00,,,PLAN_STOP
2026-02-07T08:15:00+00:00,PLAN_SWITCH,33,2026-02-07 08:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855530000+0000.json,STOP,
2026-02-07T08:15:00+00:00,STOP,33,2026-02-07 08:15:00+00:00,,,PLAN_STOP
2026-02-07T08:30:00+00:00,PLAN_SWITCH,34,2026-02-07 08:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855552943+0000.json,STOP,
2026-02-07T08:30:00+00:00,STOP,34,2026-02-07 08:30:00+00:00,,,PLAN_STOP
2026-02-07T08:45:00+00:00,PLAN_SWITCH,35,2026-02-07 08:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855576277+0000.json,STOP,
2026-02-07T08:45:00+00:00,STOP,35,2026-02-07 08:45:00+00:00,,,PLAN_STOP
2026-02-07T09:00:00+00:00,PLAN_SWITCH,36,2026-02-07 09:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855599970+0000.json,STOP,
2026-02-07T09:00:00+00:00,STOP,36,2026-02-07 09:00:00+00:00,,,PLAN_STOP
2026-02-07T09:15:00+00:00,PLAN_SWITCH,37,2026-02-07 09:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212b/window_001_plans/grid_plan.20260212T183855624838+0000.json,STOP,
