ts,type,plan_index,plan_time_utc,plan_path,action,reason
2026-02-07T00:00:00+00:00,PLAN_SWITCH,0,2026-02-07 00:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T000000+0000.json,STOP,
2026-02-07T00:00:00+00:00,STOP,0,2026-02-07 00:00:00+00:00,,,PLAN_STOP
2026-02-07T00:15:00+00:00,PLAN_SWITCH,1,2026-02-07 00:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T001500+0000.json,STOP,
2026-02-07T00:15:00+00:00,STOP,1,2026-02-07 00:15:00+00:00,,,PLAN_STOP
2026-02-07T00:30:00+00:00,PLAN_SWITCH,2,2026-02-07 00:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T003000+0000.json,STOP,
2026-02-07T00:30:00+00:00,STOP,2,2026-02-07 00:30:00+00:00,,,PLAN_STOP
2026-02-07T00:45:00+00:00,PLAN_SWITCH,3,2026-02-07 00:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T004500+0000.json,STOP,
2026-02-07T00:45:00+00:00,STOP,3,2026-02-07 00:45:00+00:00,,,PLAN_STOP
2026-02-07T01:00:00+00:00,PLAN_SWITCH,4,2026-02-07 01:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T010000+0000.json,STOP,
2026-02-07T01:00:00+00:00,STOP,4,2026-02-07 01:00:00+00:00,,,PLAN_STOP
2026-02-07T01:15:00+00:00,PLAN_SWITCH,5,2026-02-07 01:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T011500+0000.json,STOP,
2026-02-07T01:15:00+00:00,STOP,5,2026-02-07 01:15:00+00:00,,,PLAN_STOP
2026-02-07T01:30:00+00:00,PLAN_SWITCH,6,2026-02-07 01:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T013000+0000.json,STOP,
2026-02-07T01:30:00+00:00,STOP,6,2026-02-07 01:30:00+00:00,,,PLAN_STOP
2026-02-07T01:45:00+00:00,PLAN_SWITCH,7,2026-02-07 01:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T014500+0000.json,STOP,
2026-02-07T01:45:00+00:00,STOP,7,2026-02-07 01:45:00+00:00,,,PLAN_STOP
2026-02-07T02:00:00+00:00,PLAN_SWITCH,8,2026-02-07 02:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T020000+0000.json,STOP,
2026-02-07T02:00:00+00:00,STOP,8,2026-02-07 02:00:00+00:00,,,PLAN_STOP
2026-02-07T02:15:00+00:00,PLAN_SWITCH,9,2026-02-07 02:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T021500+0000.json,STOP,
2026-02-07T02:15:00+00:00,STOP,9,2026-02-07 02:15:00+00:00,,,PLAN_STOP
2026-02-07T02:30:00+00:00,PLAN_SWITCH,10,2026-02-07 02:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T023000+0000.json,STOP,
2026-02-07T02:30:00+00:00,STOP,10,2026-02-07 02:30:00+00:00,,,PLAN_STOP
2026-02-07T02:45:00+00:00,PLAN_SWITCH,11,2026-02-07 02:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T024500+0000.json,STOP,
2026-02-07T02:45:00+00:00,STOP,11,2026-02-07 02:45:00+00:00,,,PLAN_STOP
2026-02-07T03:00:00+00:00,PLAN_SWITCH,12,2026-02-07 03:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T030000+0000.json,STOP,
2026-02-07T03:00:00+00:00,STOP,12,2026-02-07 03:00:00+00:00,,,PLAN_STOP
2026-02-07T03:15:00+00:00,PLAN_SWITCH,13,2026-02-07 03:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260207T031500+0000.json,STOP,
