ts,type,plan_index,plan_time_utc,plan_path,action,reason,reason_flags,start_block_reasons,orders
2026-02-08T00:00:00+00:00,PLAN_SWITCH,0,2026-02-08 00:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T000000+0000.json,HOLD,,,,
2026-02-08T00:15:00+00:00,PLAN_SWITCH,1,2026-02-08 00:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T001500+0000.json,HOLD,,,,
2026-02-08T00:30:00+00:00,PLAN_SWITCH,2,2026-02-08 00:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T003000+0000.json,HOLD,,,,
2026-02-08T00:45:00+00:00,PLAN_SWITCH,3,2026-02-08 00:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T004500+0000.json,HOLD,,,,
2026-02-08T01:00:00+00:00,PLAN_SWITCH,4,2026-02-08 01:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T010000+0000.json,HOLD,,,,
2026-02-08T01:15:00+00:00,PLAN_SWITCH,5,2026-02-08 01:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T011500+0000.json,HOLD,,,,
2026-02-08T01:30:00+00:00,PLAN_SWITCH,6,2026-02-08 01:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T013000+0000.json,HOLD,,,,
2026-02-08T01:45:00+00:00,PLAN_SWITCH,7,2026-02-08 01:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T014500+0000.json,HOLD,,,,
2026-02-08T02:00:00+00:00,PLAN_SWITCH,8,2026-02-08 02:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T020000+0000.json,HOLD,,,,
2026-02-08T02:15:00+00:00,PLAN_SWITCH,9,2026-02-08 02:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T021500+0000.json,HOLD,,,,
2026-02-08T02:30:00+00:00,PLAN_SWITCH,10,2026-02-08 02:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260208T023000+0000.json,HOLD,,,,
